latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,34395402","-49,09416143",2024-02-06,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,33955181","-49,04815122",2022-01-22,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,31544078","-49,13716185",2023-11-07,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,15401323817065","-49,11381553960142",2023-12-22,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33203581","-49,08687781",2023-03-15,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,275142553316922","-49,096496145055205",2023-09-15,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,3102841","-49,0786233",2023-08-04,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,31861188","-48,98610829",2023-09-02,16,0,0,"1,0",0,0,0,0,0,0,0
"-22,31315928","-49,13303414",2023-10-08,18,1,1,"1,0",0,0,0,0,0,0,1
"-22,3259028381","-49,0912876619",2022-12-22,21,1,0,"0,0",0,0,1,0,0,0,1
"-22,337992521252463","-49,11205174638259",2022-01-05,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,254535879306708","-49,1283984532506",2023-10-08,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,342420658","-49,050017735",2022-10-23,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,301388048833882","-49,03446575080169",2023-06-07,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,321905","-49,08073513",2023-11-30,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,32913966","-49,06527721",2022-01-03,13,1,0,"0,0",0,0,1,1,0,0,0
"-22,3456509","-49,0456139",2024-03-10,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,391277659589903","-49,070338023945794",2022-06-08,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,33388966","-49,11118683",2023-06-16,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,34003907","-49,06278852",2022-02-25,21,1,0,"0,0",0,0,1,0,0,0,1
"-22,3202435204","-49,0683994075",2022-04-14,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,3287268","-49,0669337",2023-05-10,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32036294","-49,06829938",2022-07-15,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,27930998924257","-49,03369427257133",2022-02-10,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3989088","-49,0873684",2022-12-08,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,333524745089125","-49,070247277476895",2023-03-08,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-03-02,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,32449834","-49,07048604",2024-05-11,16,1,0,"0,0",0,0,0,0,0,0,1
"-22,31410318","-49,06909154",2022-09-07,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,286731711351173","-49,03006927859968",2022-06-19,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32201945192477","-49,02664059548481",2022-12-22,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,27534186","-49,09423181",2022-12-06,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,29911994","-49,05958102",2023-04-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,1521447243987","-49,20808867866596",2022-10-18,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,3325441","-49,06817164",2023-03-28,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,36194979","-49,04052002",2023-05-14,15,0,1,"1,0",0,0,0,0,0,0,0
"-22,30626202213743","-49,067964975049286",2023-11-17,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,29830545","-49,0511502",2023-03-13,6,1,0,"0,0",0,0,0,0,0,0,1
"-22,111109744866784","-49,13751504461295",2024-07-02,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,33388966","-49,11118683",2023-06-07,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,30293295384502","-49,09377386344504",2024-11-22,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,35334537","-49,0540671",2024-09-20,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,31079333","-49,02102411",2022-01-28,18,1,1,"0,0",0,0,0,0,0,0,0
"-22,30247121","-49,03439039",2022-04-06,17,1,0,"0,0",0,0,0,0,0,0,2
"-22,339650383078858","-49,028951079877416",2024-04-01,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3028529","-49,0863006",2023-06-22,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,33684224","-49,06902887",2022-01-22,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,331811","-49,08621403",2023-08-27,22,1,0,"0,0",0,0,1,0,0,0,1
"-22,29925825811106","-49,062124442556",2024-10-25,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,32538454","-49,10029861",2023-01-22,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,362409129412796","-49,0442922426421",2024-12-12,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,3515777","-49,1047247",2022-08-05,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,336164765096907","-49,05235929295037",2024-04-13,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,29983687","-49,06568767",2022-09-29,10,0,0,"1,0",0,0,0,0,0,0,0
"-22,32746593","-49,09358835",2024-11-13,14,1,0,"0,0",0,0,1,1,0,0,1
"-22,3217039773","-49,0295546011",2022-12-20,8,1,0,"0,0",0,0,0,0,0,0,2
"-22,32076806","-49,0415212",2025-01-09,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,321602","-48,975395",2023-07-10,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,299341625822027","-49,03223739155238",2023-04-08,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,233067985996254","-49,1960976200251",2023-07-01,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32728731","-49,085394",2024-12-01,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,374467830127667","-49,05968573154742",2022-01-17,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,370790842817367","-49,061555480754855",2024-11-23,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3261453","-49,0512993",2022-07-24,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,320249","-49,07727403",2023-05-06,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,35495449","-49,03442107",2022-06-18,0,1,1,"1,0",0,0,0,0,0,0,1
"-22,2987266","-49,02871125",2022-09-26,8,0,1,"1,0",0,0,0,0,0,0,0
"-22,304080081613787","-49,07114053799423",2022-05-02,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,33121291","-49,07918735",2024-04-07,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,3629461","-49,0393612",2024-11-23,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,195968882967676","-49,134556099173125",2022-12-03,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,36733588474059","-49,0577545304426",2024-01-26,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,263690569610862","-49,07681313876497",2022-12-12,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,340521993","-49,047392459",2024-02-02,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3475701","-49,0625656",2024-01-10,13,1,0,"0,0",0,0,0,0,0,0,2
"-22,22534721","-49,16166797",2022-07-10,19,1,0,"1,0",0,0,1,0,0,0,0
"-22,3258962","-49,07970414",2024-03-02,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,31374651","-49,03381995",2023-03-12,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,33258648","-49,034269",2024-03-26,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3073024","-49,0779828",2024-10-22,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,281613347715687","-49,053481621259785",2023-06-04,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,203335256873366","-49,21903846504316",2024-11-08,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,29965523","-49,06372577",2022-03-18,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,363855201106112","-49,055903834488575",2024-11-06,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,30450347","-49,10053631",2024-06-21,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,33040362","-49,11726865",2023-06-30,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,380367926845654","-49,057572875412724",2023-10-11,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,2919337874","-49,0542184924",2022-12-11,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,33683528","-49,06691805",2022-04-23,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,290665413987522","-49,03935866596776",2024-01-04,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,29841851","-49,06007424",2023-06-14,14,1,1,"0,0",0,0,0,0,0,0,2
"-22,32027338","-49,0683744",2022-08-15,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,26844903009954","-49,07483163533689",2022-03-06,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,331203582077812","-49,095939468445714",2024-02-20,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,303","-49,0716324",2023-11-07,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,319353564049646","-48,98046824422644",2023-04-06,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,30503580583521","-49,053364052197445",2022-07-06,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,32638395","-49,07423841",2024-10-07,13,1,0,"0,0",0,0,0,0,0,0,3
"-22,304020540897906","-49,08164150686491",2023-08-14,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2022-12-22,22,0,1,"1,0",0,0,0,0,0,0,0
"-22,34220456","-49,09368285",2024-12-15,22,1,0,"0,0",0,0,2,0,0,0,0
"-22,31604386671097","-49,09228465148382",2023-12-04,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,3344337","-49,0553696",2023-05-17,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,29813544157836","-49,079329184919445",2022-03-15,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,346206075938234","-48,95348740145257",2024-01-12,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31658146","-49,08657721",2024-01-13,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,322727","-49,1296407",2022-08-22,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,28903127","-49,11843696",2024-12-31,15,1,0,"1,0",0,0,1,0,0,0,0
"-22,324626035623357","-49,166494307326694",2024-04-24,14,0,0,"1,0",0,0,0,0,0,0,0
"-22,31817024","-49,11414784",2024-03-28,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,284013373132204","-49,085770934092544",2023-02-13,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3429718","-49,04962584",2022-06-13,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,34093202","-49,11129917",2022-01-27,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,32766471","-49,11180012",2024-08-11,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,33307884","-49,04854286",2023-06-01,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,29312826184737","-49,0596898535308",2022-11-25,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,31665287","-49,1044706",2024-06-05,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,31072856","-49,07260414",2023-02-21,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,173466545864862","-49,13013481466737",2022-04-15,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,346147410857434","-49,06918127639108",2023-01-21,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,35670647","-49,04722584",2024-11-22,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,31343488681059","-49,03898848373589",2023-11-05,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,35983827512648","-49,047592213126954",2022-02-11,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,32022859","-49,06841191",2022-05-04,21,1,0,"0,0",0,0,1,0,0,0,0
"-22,32413811","-49,04593775",2023-02-18,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,312107","-49,05747",2023-11-07,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,338587","-49,049923",2023-12-26,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,336900675740104","-49,12831727388951",2022-07-25,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,33890096","-49,045318",2023-07-18,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,330791","-49,078228",2023-08-26,9,1,1,"0,0",0,0,0,0,0,0,0
"-22,31189045","-49,07079939",2023-09-30,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,38144577","-49,02807575",2024-09-17,22,1,0,"0,0",0,1,0,0,0,1,1
"-22,32484664","-49,0988423",2022-09-11,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,231218256507997","-49,23471683046176",2022-02-15,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,3191657","-49,0740657",2022-09-08,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32133688","-49,06565834",2025-01-20,14,1,0,"0,0",0,0,1,0,1,0,0
"-22,330611200500005","-49,10018527919983",2025-01-01,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,284815450544617","-49,02521166970676",2024-06-29,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,33821618","-49,07185049",2023-10-04,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,302436448073355","-49,04218625159815",2022-11-15,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3504703","-49,0448488",2024-05-15,20,1,0,"1,0",0,0,1,0,0,0,0
"-22,31858846239278","-49,033694824087796",2024-08-11,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2024-05-16,2,1,0,"0,0",0,0,1,0,0,0,0
"-22,30714516","-49,0320235",2023-04-29,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32011791","-49,13267335",2022-09-20,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,32016888","-49,06846193",2024-07-01,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,30087362","-49,04858891",2024-12-15,21,1,0,"0,0",0,0,1,0,0,0,1
"-22,36406574105334","-49,09338749725373",2025-01-16,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,34391791","-49,05777138",2025-01-17,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,324343457906647","-49,04658882295889",2024-07-31,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,33041208","-49,06432252",2024-03-21,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,34227771","-49,0937005",2023-05-27,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,30911639813304","-49,068427562469495",2022-10-08,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,292822738350626","-49,086070296678166",2023-05-16,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,348675294806554","-49,093325335332686",2022-10-05,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33065745","-49,07594619",2022-08-17,13,1,1,"0,0",0,0,0,0,0,0,1
"-22,31817024","-49,11414784",2023-10-02,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,31502767","-49,07310758",2022-08-13,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,296361980781903","-49,052977519499244",2023-04-29,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,31460147","-49,07118452",2024-01-14,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,33580592","-49,0652271",2022-03-25,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,329182","-49,083958",2024-01-29,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,31155161","-48,99578078",2025-02-28,17,1,0,"0,0",0,0,0,0,1,0,0
"-22,28050332","-49,06838862",2023-08-11,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,327987814","-49,11029083",2022-12-28,11,1,0,"0,0",0,0,1,0,0,0,1
"-22,32073951","-49,06796927",2024-06-24,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,318222571846672","-49,08795618197186",2024-11-18,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,19678386009588","-49,03778061884765",2022-02-09,3,0,1,"1,0",0,0,0,0,0,0,0
"-22,307061908192388","-49,08676412076026",2024-05-16,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3707","-49,03669",2024-09-02,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,330791","-49,078228",2024-02-26,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,32130977893962","-49,079691853072084",2023-12-28,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,31827339","-49,07565574",2023-09-08,18,1,0,"0,0",0,0,0,1,0,0,0
"-22,29983687","-49,06568767",2022-06-07,21,1,0,"1,0",0,0,1,0,0,0,0
"-22,3040166","-49,0819954",2022-08-22,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,317782734289295","-49,032638158458944",2024-10-22,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,343551130049025","-49,10723566940232",2024-12-22,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,34290433","-49,11568679",2023-03-06,18,1,0,"0,0",0,0,1,0,0,0,1
"-22,33051729","-49,06424314",2023-06-02,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,32903125","-49,08425581",2024-01-28,23,1,0,"0,0",0,0,1,0,0,0,1
"-22,324555424559012","-48,955049987868975",2023-11-03,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,306978","-49,015495",2023-12-09,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,31630289","-49,01396477",2022-05-09,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,301771","-49,036114",2024-06-09,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,31801308561692","-49,04570438914677",2025-01-04,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,35245408894417","-49,0506982270689",2024-07-03,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,33228913","-49,08631861",2025-02-22,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,35317466433748","-49,092664529289436",2022-05-06,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,35034135","-49,04486816",2022-04-26,6,1,0,"1,0",0,0,1,0,0,0,0
"-22,262741985359064","-49,078841819444605",2023-03-22,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,35024725850633","-48,97672074715169",2024-07-30,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,34012181","-49,06283473",2022-08-21,15,1,0,"0,0",0,0,0,0,0,0,1
"-22,391376","-49,069106",2022-03-08,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,301346979895396","-49,04413020989514",2022-11-28,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,35790315","-49,04216552",2023-05-04,21,1,0,"1,0",0,0,1,0,0,0,0
"-22,30323155309673","-49,096562380789244",2024-11-14,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-05-11,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,32798263","-49,07696598",2024-07-20,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,346533457491738","-49,08577015156635",2023-03-08,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,288576","-49,07155",2024-01-16,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,325878","-49,10146529",2022-08-03,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,33627024","-49,06844121",2022-06-04,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,28181396","-49,08674314",2022-12-03,17,0,0,"1,0",0,0,0,0,0,0,0
"-22,29389556","-49,07168011",2023-10-18,13,0,1,"1,0",0,0,0,0,0,0,0
"-22,329806545348685","-49,02275196208358",2022-07-19,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,3406311","-49,0735631",2024-10-07,18,1,0,"0,0",0,0,1,0,0,0,1
"-22,31384328","-49,03416508",2022-06-25,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,32020938","-49,07723238",2025-01-04,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,34003907","-49,06278852",2022-02-25,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,3058012","-49,05078795",2024-03-26,8,1,0,"0,0",0,0,1,0,1,0,0
"-22,3029988","-49,0716312",2023-09-07,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,33102508","-49,07818998",2022-07-15,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,314276","-49,062",2023-07-14,2,1,0,"0,0",0,1,0,0,0,0,1
"-22,336408982866363","-48,961258422756586",2024-12-23,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,34338497","-49,06191435",2022-05-17,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2024-04-28,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,3043316325","-49,0998296432",2022-10-05,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,308554359902963","-49,06648535441289",2022-09-01,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32073951","-49,06796927",2024-09-03,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,3135601408","-49,0795310159",2022-02-08,2,1,0,"0,0",0,0,1,0,0,0,0
"-22,2396273","-49,139666",2023-06-23,9,0,1,"1,0",0,0,0,0,0,0,0
"-22,3513104","-49,0848654",2024-09-18,12,1,0,"0,0",0,0,0,0,0,0,2
"-22,3258962","-49,07970414",2024-02-26,17,1,0,"0,0",0,0,1,0,0,0,1
"-22,307567","-49,076983",2024-12-20,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,2950326832","-49,0712964321",2022-04-16,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,32424965175393","-49,165991378025964",2024-05-17,15,0,0,"1,0",0,0,0,0,0,0,0
"-22,17544563158798","-49,035645243395926",2023-12-04,10,0,1,"1,0",0,0,0,0,0,0,0
"-22,31714083","-49,07454623",2024-06-29,4,1,0,"0,0",0,0,1,0,0,0,0
"-22,32544001","-49,05336073",2022-10-22,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,313783514861445","-49,030018886861114",2022-01-16,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,34240851","-49,07544634",2024-10-20,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,120213861945025","-49,1325661360713",2024-05-20,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31367447","-49,03361693",2022-10-10,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,3209104","-49,07717683",2022-04-28,12,1,0,"0,0",0,0,1,0,0,0,0
"-22,282287171","-49,0855051104",2023-07-20,19,1,0,"0,0",0,0,0,0,0,0,1
"-22,31371376","-49,03372767",2022-10-02,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33401785","-49,07411383",2022-02-17,11,1,0,"0,0",0,0,0,0,0,0,3
"-22,29725581","-49,07095781",2023-11-13,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,330828","-49,078064",2023-08-26,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,11015236778051","-49,08742380600895",2024-06-09,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32015220778051","-49,095590714124064",2023-05-03,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,325931140227603","-49,07947690730684",2023-05-14,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,3449932907112","-49,05742522363854",2023-12-07,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,32094578","-49,10072872",2024-01-11,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,32351942","-49,03154469",2024-01-03,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,17458251634718","-49,05950038576895",2023-01-23,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31367447","-49,03361693",2023-10-29,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,304151223749574","-49,00297985969256",2024-04-28,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,3406674313","-49,0444863206",2022-11-13,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,37131032","-49,06087265",2022-04-23,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,34339062","-49,05276488",2022-12-03,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,332848508420767","-49,045626472672694",2024-07-19,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,30570498","-49,05221445",2024-04-07,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,33391287","-49,11113275",2022-06-10,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,184664271322657","-49,217103282185995",2022-01-28,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,329355","-49,074383",2022-05-18,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,3346945","-49,08135306",2024-06-23,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,337415452063937","-49,10257447104878",2022-05-07,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32025845","-49,0683869",2024-02-06,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,359772044894363","-49,05303032496038",2024-01-05,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,240937498160257","-49,06829476611423",2022-12-08,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,315548149113315","-49,05680574107793",2023-03-09,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,241544109698957","-49,19927976187474",2024-04-02,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,291070350666573","-49,07157247969247",2022-05-04,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,355350841823302","-49,097920318856126",2024-11-14,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32591344","-49,07969876",2023-07-04,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,2905351","-49,0359386",2023-10-19,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,3161588141565","-49,091840992779986",2024-08-14,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,336643124897382","-49,076379893572856",2024-05-03,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,32587325046816","-49,05582772881588",2023-10-02,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,307484885230647","-49,02459023746115",2024-11-23,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2024-02-04,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2025-02-14,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,34960768","-49,0525466",2022-12-03,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31559024","-49,04198648",2023-07-20,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,2990722","-49,0881284",2023-12-05,5,0,0,"0,0",0,0,0,0,0,0,0
"-9999,0","-9999,0",2024-02-21,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,33066164","-49,07596578",2023-11-18,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,32247","-49,133457",2025-01-06,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,29228833","-49,10242827",2022-03-16,16,1,0,"1,0",0,0,0,0,0,0,0
"-22,306784079718284","-49,10113235735059",2023-01-06,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,33379132","-49,05563606",2022-08-23,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,279998454568535","-49,04525589635225",2022-03-11,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,32813654","-49,08146404",2022-05-26,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2022-07-02,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,35562971","-49,05733474",2023-06-17,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,30691665","-49,11383987",2024-10-11,10,0,0,"0,0",0,0,0,0,0,0,0
